STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
WA,50491,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
WI,857839,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
XX,567007,110313,GROATS AND MEAL OF CORN (MAIZE),2020,10,110313
-,43703491,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
AZ,11773,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
CA,254512,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
FL,4825367,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
IA,123808,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
IL,6633581,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
IN,3859996,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
KS,9776096,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
KY,26593,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
MI,21597,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
MN,100333,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
MO,5972377,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
ND,26309,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
NE,1986892,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
NJ,10168,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
NY,31391,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
OH,93081,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
OR,34154,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
SC,156701,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
TN,6531,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
TX,2366805,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
WA,34529,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
WI,6935976,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
XX,391396,110313,GROATS AND MEAL OF CORN (MAIZE),2021,08,110313
-,21930226,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
CA,92813,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
FL,1050726,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
GA,196025,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
IA,94185,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
IL,3645932,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
IN,1211382,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
KS,4312308,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
MI,23618,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
MO,4000394,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
MT,9010,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
NC,10163,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
NE,709775,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
NJ,3797916,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
NY,15097,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
TN,46460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
TX,2304177,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
WA,11162,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
WI,186612,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
XX,206329,110313,GROATS AND MEAL OF CORN (MAIZE),2017,05,110313
-,14856931,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
CA,88500,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
FL,791296,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
GA,183965,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
IA,83012,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
IL,2524901,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
IN,984182,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
KS,3374949,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
MI,20916,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
MO,3315836,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
MT,9010,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
NC,4988,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
NE,592287,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
NJ,770898,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
NY,15097,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
TN,46460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
TX,1848052,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
WA,11162,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
WI,27562,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
XX,157716,110313,GROATS AND MEAL OF CORN (MAIZE),2017,04,110313
-,11213744,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
CA,66458,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
FL,1330563,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
GA,69545,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
IA,42931,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
IL,2045447,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
IN,830397,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
KS,2294138,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
MI,5667,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
MN,28234,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
MO,1893337,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
MT,3688,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
ND,7706,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
NE,815494,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
NJ,434847,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
NY,74087,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
SC,78429,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
TX,964369,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
WA,12603,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
XX,160618,110313,GROATS AND MEAL OF CORN (MAIZE),2020,03,110313
-,15072783,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
CA,74852,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
FL,142695,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
GA,84289,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
IA,14474,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
IL,1077109,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
IN,656069,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
KS,1664848,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
KY,23194,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
MD,4081,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
MI,6779,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
MN,8347,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
MO,1553687,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
MS,6460,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
NE,137919,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
NJ,3932,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
NY,10166,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
OH,10184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
TX,369097,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
WA,8164,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
WI,27845,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
XX,77556,110313,GROATS AND MEAL OF CORN (MAIZE),2016,02,110313
-,2731039,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
CA,24077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
FL,48921,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
GA,39301,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
IL,413255,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
IN,410255,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
KS,701358,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
KY,16466,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
MI,6779,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
MN,8347,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
MO,738370,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
MS,6460,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
NE,50270,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
NJ,3932,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
NY,10166,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
TX,203082,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
WA,8164,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
WI,8817,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
XX,33019,110313,GROATS AND MEAL OF CORN (MAIZE),2016,01,110313
-,60892980,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
CA,118951,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
FL,2631183,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
GA,388439,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
IA,1431533,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
IL,9188208,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
IN,3140514,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
KS,1850485,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
MD,17977,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
MI,57595,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
MN,1537391,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
MO,17426074,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
MS,38940,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
MT,11700,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
NC,15689,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
ND,33493,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
NE,923633,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
NJ,16207295,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
NY,142047,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
OK,16500,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
OR,81747,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
PA,37128,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
SC,122795,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
TN,809574,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
TX,3895743,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
WA,139552,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
WI,266054,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
XX,297452,110313,GROATS AND MEAL OF CORN (MAIZE),2013,09,110313
-,38185794,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
CA,143240,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
CO,137339,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
FL,1371335,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
GA,455730,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
IA,254210,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
IL,4690468,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
IN,1747632,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
KS,6200914,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
MD,8110,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
MI,92491,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
MN,420743,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
MO,6046050,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
MS,23442,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
MT,14878,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
NC,9176,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
NE,568096,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
NJ,13644826,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
NY,32235,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
OR,3493,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
SC,77462,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
TN,528149,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
TX,1132886,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
WA,20270,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
WI,350217,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
XX,175820,110313,GROATS AND MEAL OF CORN (MAIZE),2014,06,110313
-,35397064,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
CA,93381,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
FL,1738195,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
GA,562917,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
IA,87953,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
IL,5719583,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
IN,2217699,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
KS,4543913,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
MD,16019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
MI,60359,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
MN,17698,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
MO,8643155,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
MT,10856,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
NC,15992,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
ND,359811,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
NE,1078393,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
NJ,5597356,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
NY,57184,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
OH,70135,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
OR,34154,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
SC,20769,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
TN,105753,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
TX,3922139,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
WA,44542,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
XX,317258,110313,GROATS AND MEAL OF CORN (MAIZE),2018,08,110313
-,30025242,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
CA,74871,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
FL,1550285,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
GA,533620,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
IA,87953,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
IL,4893141,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
IN,1865986,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
KS,3728434,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
MD,16019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
MI,57701,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
MO,7739927,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
MT,10856,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
NC,10621,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
ND,142325,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
NE,909426,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
NJ,4600376,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
NY,50916,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
OH,21850,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
OR,31228,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
TN,105753,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
TX,3211278,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
WA,38481,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
XX,282345,110313,GROATS AND MEAL OF CORN (MAIZE),2018,07,110313
-,29227508,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
CA,94136,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
CO,127787,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
FL,788037,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
GA,289623,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
IA,205814,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
IL,2880206,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
IN,1268379,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
KS,4071934,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
MD,3998,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
MI,66817,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
MN,230535,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
MO,3800882,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
MS,12639,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
MT,11107,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
NC,9176,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
NE,427252,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
NJ,13229874,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
NY,15170,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
OR,3493,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
SC,46380,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
TN,510116,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
TX,915179,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
WA,15439,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
WI,51476,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
XX,115477,110313,GROATS AND MEAL OF CORN (MAIZE),2014,04,110313
-,17298287,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
CA,208860,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
FL,913686,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
GA,150767,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
IA,35372,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
IL,3415338,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
IN,1449860,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
KS,3617884,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
MI,56765,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
MN,72615,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
MO,2784192,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
MT,4859,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
ND,12300,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
NE,834947,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
NJ,1798077,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
NY,88697,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
OH,3689,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
OR,6294,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
PA,11393,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
SC,104366,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
TX,1421947,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
WA,21452,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
XX,233814,110313,GROATS AND MEAL OF CORN (MAIZE),2019,05,110313
-,13890055,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
CA,98111,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
FL,767101,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
GA,122786,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
IA,27341,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
IL,2676849,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
IN,1171614,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
KS,2565996,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
MI,49065,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
MN,48313,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
MO,2616637,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
MT,4859,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
ND,12300,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
NE,757840,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
NJ,1308403,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
NY,88697,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
OH,3689,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
OR,6294,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
PA,11393,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
SC,81422,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
TX,1218721,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
WA,17462,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
XX,184049,110313,GROATS AND MEAL OF CORN (MAIZE),2019,04,110313
-,14679411,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
CA,75250,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
CO,127787,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
FL,429126,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
GA,138503,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
IA,102266,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
IL,1128152,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
IN,628867,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
KS,2237472,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
MD,3998,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
MI,42286,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
MN,82842,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
MO,2175886,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
MS,3886,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
MT,11107,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
NC,4480,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
NE,137533,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
NJ,6501128,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
NY,7779,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
SC,30916,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
TN,243091,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
TX,478152,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
WA,5790,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
WI,34287,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
XX,48827,110313,GROATS AND MEAL OF CORN (MAIZE),2014,02,110313
-,16668894,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
