E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,OR,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,SD,8061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,TN,22839.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,TX,3415601.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,WA,36361.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,WI,79548.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,7,110313,XX,246472.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,-,13890055.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,CA,98111.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,FL,767101.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,GA,122786.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,IA,27341.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,IL,2676849.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,IN,1171614.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,KS,2565996.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,MI,49065.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,MN,48313.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,MO,2616637.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,MT,4859.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,ND,12300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,NE,757840.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,NJ,1308403.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,NY,88697.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,OH,3689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,OR,6294.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,PA,11393.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,SC,81422.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,TX,1218721.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,WA,17462.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,4,110313,XX,184049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,-,3643197.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,AL,46936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,FL,255874.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,GA,86454.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,IA,8872.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,IL,559941.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,IN,231635.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,KS,741859.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,MO,1019732.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,MS,6049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,NE,170062.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,OH,21850.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,OR,3127.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,TN,14777.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,TX,433906.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,1,110313,XX,42123.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,-,60892980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,CA,118951.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,FL,2631183.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,GA,388439.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,IA,1431533.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,IL,9188208.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,IN,3140514.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,KS,1850485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,MD,17977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,MI,57595.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,MN,1537391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,MO,17426074.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,MS,38940.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,MT,11700.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,NC,15689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,ND,33493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,NE,923633.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,NJ,16207295.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,NY,142047.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,OK,16500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,OR,81747.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,PA,37128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,PR,58662.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,SC,122795.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,TN,809574.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,TX,3895743.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,WA,139552.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,WI,266054.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,9,110313,XX,297452.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,-,38404187.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,AL,46936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,CA,136181.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,FL,1832033.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,GA,594780.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,IA,92923.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,IL,6504975.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,IN,2583135.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,KS,4979576.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,MA,8865.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,MD,16019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,MI,60359.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,MN,29208.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,MO,9264795.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,MS,6049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,MT,13561.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,NC,15992.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,ND,371100.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,NE,1178686.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,NJ,5665773.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,NY,57184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,OH,70135.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,OR,34154.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,SC,41536.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,TN,105753.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,TX,4276802.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,WA,56588.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,9,110313,XX,361089.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,-,38138015.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,AL,43163.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,CA,202663.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,FL,3499783.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,GA,255821.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,IA,75587.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,IL,6837010.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,IN,2453549.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,KS,5605428.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,KY,9644.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,MD,6463.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,MI,39258.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,MN,77163.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,MO,4347414.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,MT,3688.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,ND,16847.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,NE,1896389.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,NJ,8268744.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,NY,93742.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,OH,55186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,OR,132685.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,SC,180117.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,TX,2628191.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,VA,40471.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,WA,40996.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,WI,857839.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,8,110313,XX,470174.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,-,19058296.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,CA,147035.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,FL,1073210.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,GA,166243.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,IA,137876.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,IL,3005979.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,IN,1059244.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,KS,2481298.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,MI,47772.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,MN,58552.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,MO,4272955.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,MT,2547.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,ND,4175.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,NE,706327.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,NJ,5107011.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,NY,20823.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,TN,93461.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,TX,387025.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,WA,18663.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,WI,133918.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,4,110313,XX,134182.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,-,3115392.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,CA,21826.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,FL,208963.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,GA,32485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,IA,3408.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,IL,727926.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,IN,313321.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,KS,656182.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,MN,19542.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,MO,547534.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,NE,127944.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,NY,72294.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,SC,34371.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,TX,239073.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,WA,2784.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,1,110313,XX,56626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,-,51225396.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,CA,193512.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,CO,137339.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,FL,2158132.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,GA,665817.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,IA,254210.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,IL,5864439.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,IN,2173442.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,KS,8090537.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,MA,32538.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,MD,8110.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,MI,92491.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,MN,435913.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,MO,8654770.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,MS,26360.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,MT,14878.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,NC,13906.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,ND,4044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,NE,727546.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,NJ,19115260.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,NY,35235.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,OR,3493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,SC,123710.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,TN,541545.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,TX,1180065.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,WA,24312.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,WI,414339.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,8,110313,XX,239453.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,-,57303666.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,AL,128643.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,CA,278488.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,FL,4891268.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,GA,255821.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,IA,88332.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,IL,9773551.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,IN,3634406.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,KS,7835551.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,KY,9644.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,MD,6463.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,MI,47534.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,MN,99038.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,MO,5606144.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,MT,7390.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,ND,27520.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,NE,2869607.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,NJ,15760105.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,NY,122222.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,OH,55186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,OR,142507.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,SC,235232.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,TX,3823763.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,VA,40471.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,WA,75398.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,WI,857839.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,11,110313,XX,631543.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,-,24165278.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,AL,46936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,CA,58983.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,FL,1376707.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,GA,445289.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,IA,69801.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,IL,4256392.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,IN,1593859.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,KS,3116233.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,MA,8865.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,MD,16019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,MI,57701.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,MO,6081601.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,MS,6049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,MT,4043.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,NC,10621.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,NE,801637.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,NJ,2946282.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,NY,42173.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,OH,21850.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,OR,18618.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,TN,89539.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,TX,2806999.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,WA,38481.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,6,110313,XX,250600.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,-,26832593.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,AK,6740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,CA,124743.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,FL,466470.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,GA,119418.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,IA,60436.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,IL,2290567.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,IN,1230113.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,KS,3997344.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,KY,45962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,MD,4081.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,MI,6779.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,MN,8347.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,MO,3596241.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,MS,6460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,MT,6413.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,NC,4695.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,NE,920984.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,NJ,2789323.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,NY,41108.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,OH,17184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,SD,8061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,TX,1748674.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,WA,19402.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,WI,55312.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,4,110313,XX,146700.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,-,4163401.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,FL,558488.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,GA,15550.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,IA,22561.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,IL,664411.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,IN,245056.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,KS,624382.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,MI,5667.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,MN,6914.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,MO,642621.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,NE,328288.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,NJ,432027.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,NY,54410.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,OH,55186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,SC,21427.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,TX,428805.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,WA,3955.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,1,110313,XX,53653.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,12,110313,-,56326310.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,12,110313,AL,47454.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,12,110313,CA,137976.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,12,110313,CT,2704.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,12,110313,FL,2738270.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,12,110313,GA,688060.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,12,110313,IA,225665.0,110313.0
