E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,MN,3461368.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,MO,2629968.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,MT,1299748.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,NJ,5860.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,NV,34400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,NY,866895.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,OH,167130.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,OR,3993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,PA,72337.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,SC,9889.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,SD,2116522.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,TX,121180.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,WA,526875633.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,WI,499783.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,8,120810,XX,56742.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,-,422117279.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,CA,1124277.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,GA,4811188.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,IA,3766631.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,IL,15718401.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,IN,2101328.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,KS,8239211.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,LA,52630969.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,MI,1963177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,MN,1859941.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,MO,2227713.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,MT,842839.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,NJ,5860.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,NV,34400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,NY,625520.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,OH,72947.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,OR,3993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,PA,72337.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,SC,9889.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,SD,1232518.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,TX,121180.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,WA,324317005.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,WI,299590.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,5,120810,XX,36365.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,-,176619964.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,CA,597028.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,CO,7075.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,FL,130871.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,GA,7707756.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,IA,12217749.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,IL,15258037.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,IN,498000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,KS,3086021.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,KY,4389298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,LA,1230049.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,MI,225081.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,MN,7290680.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,MO,60403.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,NC,109750.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,NE,157557.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,NJ,16946.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,NV,118749.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,NY,1427354.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,OH,864100.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,PR,17250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,SC,4234903.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,SD,1945674.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,VA,6583895.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,VT,30510.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,WA,107762540.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,WI,638728.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,2,120810,XX,13960.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,-,894939835.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,CA,2688654.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,CO,78170.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,FL,390086.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,GA,50187811.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,HI,130711.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,IA,28020546.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,IL,43197964.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,IN,8494208.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,KS,8758775.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,KY,10582482.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,LA,88817054.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,MA,260000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,MI,1274295.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,MN,54353218.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,MO,472230.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,NE,2394806.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,NJ,90015.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,NV,955351.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,NY,3946968.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,OH,2702778.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,OK,85410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,OR,3944.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,PA,5996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,PR,6555.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,SC,5511869.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,SD,11442033.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,TX,468513.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,VA,10283914.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,VT,397736.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,WA,548493549.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,WI,7692920.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,12,120810,XX,97198.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,-,395589127.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,CA,1376792.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,CO,14413.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,FL,288995.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,GA,16721705.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,IA,39681730.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,IL,36551556.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,IN,8767341.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,KS,5740784.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,KY,4389298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,LA,8160246.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,ME,4191.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,MI,688000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,MN,20853050.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,MO,350107.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,NC,109750.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,ND,553817.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,NE,207899.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,NJ,57488.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,NV,446536.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,NY,1671901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,OH,1567057.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,PA,3787.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,PR,17250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,SC,5984668.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,SD,5186245.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,VA,11517067.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,VT,120458.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,WA,222821072.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,WI,1675672.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,6,120810,XX,60252.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,-,153413330.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,CA,462963.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,GA,63655.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,IA,18056491.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,IL,6201282.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,IN,402000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,KS,18901758.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,LA,6332944.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,MI,78212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,MN,1104586.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,MO,22487046.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,NE,823125.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,NJ,16652.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,NV,52144.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,NY,1857483.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,OH,321216.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,SD,983496.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,TX,12176.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,VA,1564000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,VT,11284.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,WA,73637770.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,1,120810,WI,31847.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,-,1006255602.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,CA,3046717.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,CO,16718.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,FL,89573.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,GA,24140636.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,IA,5806485.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,IL,85912881.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,IN,14358478.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,KS,21338309.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,KY,15700192.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,LA,87138002.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,MD,274200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,MI,2007936.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,MN,36481359.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,MO,15002576.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,ND,289140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,NE,181690.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,NJ,27944.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,NV,959929.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,NY,544762.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,OH,5409859.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,OR,37420.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,PA,61909.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,SC,211411.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,SD,5556446.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,TX,33400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,VA,24243909.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,WA,645468129.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,WI,11797517.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,11,120810,XX,111275.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,-,564529439.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,CA,1972448.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,FL,226605.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,GA,205000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,IA,59235773.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,IL,47339296.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,IN,1434000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,KS,30345055.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,KY,31320211.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,LA,37454810.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,MI,78212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,MN,4610378.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,MO,61905470.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,NE,9272120.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,NJ,22251.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,NV,167650.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,NY,3155477.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,OH,7575156.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,OR,45980.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,SD,3334139.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,TX,46339.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,VT,34604.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,WA,262072643.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,WI,56158.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,4,120810,XX,25477.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,-,648080370.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,CA,2790868.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,FL,26209.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,GA,440664.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,IA,6461743.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,IL,5888363.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,IN,2186818.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,KS,3728300.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,LA,25102982.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,MD,5385.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,MI,3156551.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,MN,10531564.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,MO,98502.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,MT,908542.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,NY,210368.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,OR,234077.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,SD,2506529.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,TX,4399142.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,WA,579000397.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,WI,349987.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,6,120810,XX,25733.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,-,173395874.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,CA,588771.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,FL,4844.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,GA,1072154.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,IA,901662.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,IL,3250056.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,IN,594000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,KS,3407401.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,LA,13019784.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,MI,584528.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,MN,2578857.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,MO,231495.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,MT,708855.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,ND,168661.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,NE,3590803.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,NY,26618.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,OH,16780.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,OR,98563.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,SD,12214157.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,TX,565000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,WA,129714709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,WI,50059.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,2,120810,XX,8117.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,-,670566470.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,AR,65130.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,CA,2325670.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,CO,13085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,DE,2407910.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,FL,88435.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,GA,2541137.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,IA,5257328.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,IL,86798114.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,IN,17136669.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,KS,9074675.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,KY,6748726.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,LA,40955764.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,MD,327993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,MI,1053502.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,MN,30853069.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,MO,3849122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,NE,1442899.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,NJ,13578.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,NV,1115503.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,NY,912902.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,OH,2445244.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,OR,411152.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,PA,25066.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,SC,3517701.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,SD,4134495.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,TX,7298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,VA,9252586.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,VT,30239.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,WA,430294345.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,WI,7360527.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,11,120810,XX,106606.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,-,427507813.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,AR,54990.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,CA,1357898.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,CO,13085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,DE,2407910.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,FL,41199.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,GA,2100969.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,IA,2703603.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,IL,43536446.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,IN,6905763.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,KS,4158063.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,KY,4132386.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,LA,27693927.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,MD,327993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,MI,154561.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,MN,18859315.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,6,120810,MO,1726465.0
