E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120110,SOYBEAN SEED,,,,,2016,3,120110,MO,42000.0
120110,SOYBEAN SEED,,,,,2016,3,120110,NC,91745.0
120110,SOYBEAN SEED,,,,,2016,3,120110,ND,1052799.0
120110,SOYBEAN SEED,,,,,2016,3,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,3,120110,NY,223009.0
120110,SOYBEAN SEED,,,,,2016,3,120110,OH,872415.0
120110,SOYBEAN SEED,,,,,2016,3,120110,TX,117505.0
120110,SOYBEAN SEED,,,,,2016,3,120110,VA,369227.0
120110,SOYBEAN SEED,,,,,2016,3,120110,XX,21405.0
120110,SOYBEAN SEED,,,,,2015,11,120110,-,43063614.0
120110,SOYBEAN SEED,,,,,2015,11,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,11,120110,AR,16965.0
120110,SOYBEAN SEED,,,,,2015,11,120110,AZ,5850.0
120110,SOYBEAN SEED,,,,,2015,11,120110,CA,83550.0
120110,SOYBEAN SEED,,,,,2015,11,120110,IA,8458420.0
120110,SOYBEAN SEED,,,,,2015,11,120110,ID,60774.0
120110,SOYBEAN SEED,,,,,2015,11,120110,IL,1992208.0
120110,SOYBEAN SEED,,,,,2015,11,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,11,120110,ME,24143.0
120110,SOYBEAN SEED,,,,,2015,11,120110,MI,445786.0
120110,SOYBEAN SEED,,,,,2015,11,120110,MN,10663643.0
120110,SOYBEAN SEED,,,,,2015,11,120110,MO,572250.0
120110,SOYBEAN SEED,,,,,2015,11,120110,NC,397712.0
120110,SOYBEAN SEED,,,,,2015,11,120110,ND,7897377.0
120110,SOYBEAN SEED,,,,,2015,11,120110,NJ,18874.0
120110,SOYBEAN SEED,,,,,2015,11,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,11,120110,OH,5841515.0
120110,SOYBEAN SEED,,,,,2015,11,120110,PA,1081367.0
120110,SOYBEAN SEED,,,,,2015,11,120110,PR,3133.0
120110,SOYBEAN SEED,,,,,2015,11,120110,TX,4029391.0
120110,SOYBEAN SEED,,,,,2015,11,120110,UT,59217.0
120110,SOYBEAN SEED,,,,,2015,11,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,11,120110,WA,98215.0
120110,SOYBEAN SEED,,,,,2015,11,120110,XX,51959.0
120110,SOYBEAN SEED,,,,,2021,9,120110,-,38510930.0
120110,SOYBEAN SEED,,,,,2021,9,120110,AR,14400.0
120110,SOYBEAN SEED,,,,,2021,9,120110,CA,160835.0
120110,SOYBEAN SEED,,,,,2021,9,120110,FL,178458.0
120110,SOYBEAN SEED,,,,,2021,9,120110,IA,3346447.0
120110,SOYBEAN SEED,,,,,2021,9,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,9,120110,IL,994185.0
120110,SOYBEAN SEED,,,,,2021,9,120110,IN,584175.0
120110,SOYBEAN SEED,,,,,2021,9,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,9,120110,MD,4263638.0
120110,SOYBEAN SEED,,,,,2021,9,120110,MI,551238.0
120110,SOYBEAN SEED,,,,,2021,9,120110,MN,3871758.0
120110,SOYBEAN SEED,,,,,2021,9,120110,MO,243773.0
120110,SOYBEAN SEED,,,,,2021,9,120110,NC,462920.0
120110,SOYBEAN SEED,,,,,2021,9,120110,ND,5466781.0
120110,SOYBEAN SEED,,,,,2021,9,120110,NE,14666.0
120110,SOYBEAN SEED,,,,,2021,9,120110,NJ,6301.0
120110,SOYBEAN SEED,,,,,2021,9,120110,NY,3657878.0
120110,SOYBEAN SEED,,,,,2021,9,120110,OH,1604824.0
120110,SOYBEAN SEED,,,,,2021,9,120110,OR,2595.0
120110,SOYBEAN SEED,,,,,2021,9,120110,PA,10147.0
120110,SOYBEAN SEED,,,,,2021,9,120110,PR,141333.0
120110,SOYBEAN SEED,,,,,2021,9,120110,SC,3472471.0
120110,SOYBEAN SEED,,,,,2021,9,120110,TX,1860579.0
120110,SOYBEAN SEED,,,,,2021,9,120110,VA,7311497.0
120110,SOYBEAN SEED,,,,,2021,9,120110,WA,68281.0
120110,SOYBEAN SEED,,,,,2021,9,120110,XX,40820.0
120110,SOYBEAN SEED,,,,,2017,5,120110,-,27909879.0
120110,SOYBEAN SEED,,,,,2017,5,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,5,120110,AR,74319.0
120110,SOYBEAN SEED,,,,,2017,5,120110,CA,170955.0
120110,SOYBEAN SEED,,,,,2017,5,120110,FL,36038.0
120110,SOYBEAN SEED,,,,,2017,5,120110,IA,3924247.0
120110,SOYBEAN SEED,,,,,2017,5,120110,IL,1743473.0
120110,SOYBEAN SEED,,,,,2017,5,120110,KS,164290.0
120110,SOYBEAN SEED,,,,,2017,5,120110,MI,352548.0
120110,SOYBEAN SEED,,,,,2017,5,120110,MN,6121432.0
120110,SOYBEAN SEED,,,,,2017,5,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,5,120110,ND,6920838.0
120110,SOYBEAN SEED,,,,,2017,5,120110,NJ,35642.0
120110,SOYBEAN SEED,,,,,2017,5,120110,NY,986632.0
120110,SOYBEAN SEED,,,,,2017,5,120110,OH,5688369.0
120110,SOYBEAN SEED,,,,,2017,5,120110,PA,364323.0
120110,SOYBEAN SEED,,,,,2017,5,120110,PR,2709.0
120110,SOYBEAN SEED,,,,,2017,5,120110,SD,10305.0
120110,SOYBEAN SEED,,,,,2017,5,120110,TX,158770.0
120110,SOYBEAN SEED,,,,,2017,5,120110,VA,240000.0
120110,SOYBEAN SEED,,,,,2017,5,120110,WA,166164.0
120110,SOYBEAN SEED,,,,,2017,5,120110,WI,601371.0
120110,SOYBEAN SEED,,,,,2017,5,120110,XX,43651.0
120110,SOYBEAN SEED,,,,,2021,3,120110,-,13745381.0
120110,SOYBEAN SEED,,,,,2021,3,120110,FL,35340.0
120110,SOYBEAN SEED,,,,,2021,3,120110,IA,2497585.0
120110,SOYBEAN SEED,,,,,2021,3,120110,IL,48065.0
120110,SOYBEAN SEED,,,,,2021,3,120110,IN,553721.0
120110,SOYBEAN SEED,,,,,2021,3,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,3,120110,MI,269238.0
120110,SOYBEAN SEED,,,,,2021,3,120110,MN,2163755.0
120110,SOYBEAN SEED,,,,,2021,3,120110,NC,36872.0
120110,SOYBEAN SEED,,,,,2021,3,120110,ND,4071710.0
120110,SOYBEAN SEED,,,,,2021,3,120110,NJ,2973.0
120110,SOYBEAN SEED,,,,,2021,3,120110,NY,2390129.0
120110,SOYBEAN SEED,,,,,2021,3,120110,OH,1037547.0
120110,SOYBEAN SEED,,,,,2021,3,120110,SC,155072.0
120110,SOYBEAN SEED,,,,,2021,3,120110,TX,100000.0
120110,SOYBEAN SEED,,,,,2021,3,120110,VA,131750.0
120110,SOYBEAN SEED,,,,,2021,3,120110,WA,68281.0
120110,SOYBEAN SEED,,,,,2021,3,120110,XX,17493.0
120110,SOYBEAN SEED,,,,,2021,12,120110,-,80814092.0
120110,SOYBEAN SEED,,,,,2021,12,120110,AR,239990.0
120110,SOYBEAN SEED,,,,,2021,12,120110,CA,470955.0
120110,SOYBEAN SEED,,,,,2021,12,120110,FL,377692.0
120110,SOYBEAN SEED,,,,,2021,12,120110,IA,20199981.0
120110,SOYBEAN SEED,,,,,2021,12,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,12,120110,IL,4155781.0
120110,SOYBEAN SEED,,,,,2021,12,120110,IN,869295.0
120110,SOYBEAN SEED,,,,,2021,12,120110,KS,369025.0
120110,SOYBEAN SEED,,,,,2021,12,120110,MD,12191412.0
120110,SOYBEAN SEED,,,,,2021,12,120110,MI,551238.0
120110,SOYBEAN SEED,,,,,2021,12,120110,MN,3966947.0
120110,SOYBEAN SEED,,,,,2021,12,120110,MO,281747.0
120110,SOYBEAN SEED,,,,,2021,12,120110,NC,796360.0
120110,SOYBEAN SEED,,,,,2021,12,120110,ND,7792255.0
120110,SOYBEAN SEED,,,,,2021,12,120110,NE,14666.0
120110,SOYBEAN SEED,,,,,2021,12,120110,NJ,6301.0
120110,SOYBEAN SEED,,,,,2021,12,120110,NV,23257.0
120110,SOYBEAN SEED,,,,,2021,12,120110,NY,3657878.0
120110,SOYBEAN SEED,,,,,2021,12,120110,OH,3901339.0
120110,SOYBEAN SEED,,,,,2021,12,120110,OR,5190.0
120110,SOYBEAN SEED,,,,,2021,12,120110,PA,10147.0
120110,SOYBEAN SEED,,,,,2021,12,120110,PR,145118.0
120110,SOYBEAN SEED,,,,,2021,12,120110,SC,4074764.0
120110,SOYBEAN SEED,,,,,2021,12,120110,TX,1961865.0
120110,SOYBEAN SEED,,,,,2021,12,120110,VA,14579552.0
120110,SOYBEAN SEED,,,,,2021,12,120110,WA,112281.0
120110,SOYBEAN SEED,,,,,2021,12,120110,WI,3156.0
120110,SOYBEAN SEED,,,,,2021,12,120110,XX,40820.0
120110,SOYBEAN SEED,,,,,2015,8,120110,-,35222596.0
120110,SOYBEAN SEED,,,,,2015,8,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,8,120110,CA,76296.0
120110,SOYBEAN SEED,,,,,2015,8,120110,IA,6495433.0
120110,SOYBEAN SEED,,,,,2015,8,120110,ID,60774.0
120110,SOYBEAN SEED,,,,,2015,8,120110,IL,1776853.0
120110,SOYBEAN SEED,,,,,2015,8,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,8,120110,ME,24143.0
120110,SOYBEAN SEED,,,,,2015,8,120110,MI,445786.0
120110,SOYBEAN SEED,,,,,2015,8,120110,MN,8331175.0
120110,SOYBEAN SEED,,,,,2015,8,120110,MO,409374.0
120110,SOYBEAN SEED,,,,,2015,8,120110,NC,277903.0
120110,SOYBEAN SEED,,,,,2015,8,120110,ND,6186203.0
120110,SOYBEAN SEED,,,,,2015,8,120110,NJ,12222.0
120110,SOYBEAN SEED,,,,,2015,8,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,8,120110,OH,5265573.0
120110,SOYBEAN SEED,,,,,2015,8,120110,PA,1081367.0
120110,SOYBEAN SEED,,,,,2015,8,120110,PR,3133.0
120110,SOYBEAN SEED,,,,,2015,8,120110,TX,3448883.0
120110,SOYBEAN SEED,,,,,2015,8,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,8,120110,WA,14254.0
120110,SOYBEAN SEED,,,,,2015,8,120110,XX,51959.0
120110,SOYBEAN SEED,,,,,2019,5,120110,-,27746856.0
120110,SOYBEAN SEED,,,,,2019,5,120110,AR,9089.0
120110,SOYBEAN SEED,,,,,2019,5,120110,CA,92354.0
120110,SOYBEAN SEED,,,,,2019,5,120110,FL,120947.0
120110,SOYBEAN SEED,,,,,2019,5,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,5,120110,IA,9059767.0
120110,SOYBEAN SEED,,,,,2019,5,120110,IL,1788525.0
120110,SOYBEAN SEED,,,,,2019,5,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,5,120110,KS,930000.0
120110,SOYBEAN SEED,,,,,2019,5,120110,MI,260094.0
120110,SOYBEAN SEED,,,,,2019,5,120110,MN,6354351.0
120110,SOYBEAN SEED,,,,,2019,5,120110,MO,719376.0
120110,SOYBEAN SEED,,,,,2019,5,120110,NC,166188.0
120110,SOYBEAN SEED,,,,,2019,5,120110,ND,2499293.0
120110,SOYBEAN SEED,,,,,2019,5,120110,NY,25883.0
120110,SOYBEAN SEED,,,,,2019,5,120110,OH,2403189.0
120110,SOYBEAN SEED,,,,,2019,5,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,5,120110,PA,164032.0
120110,SOYBEAN SEED,,,,,2019,5,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,5,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,5,120110,SD,7459.0
120110,SOYBEAN SEED,,,,,2019,5,120110,TX,1349518.0
120110,SOYBEAN SEED,,,,,2019,5,120110,VA,1138415.0
120110,SOYBEAN SEED,,,,,2019,5,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,5,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,5,120110,XX,46174.0
120110,SOYBEAN SEED,,,,,2018,2,120110,-,9215273.0
120110,SOYBEAN SEED,,,,,2018,2,120110,AR,150000.0
120110,SOYBEAN SEED,,,,,2018,2,120110,CA,25050.0
120110,SOYBEAN SEED,,,,,2018,2,120110,FL,22590.0
120110,SOYBEAN SEED,,,,,2018,2,120110,IA,2499195.0
120110,SOYBEAN SEED,,,,,2018,2,120110,IL,549584.0
120110,SOYBEAN SEED,,,,,2018,2,120110,KS,1095528.0
120110,SOYBEAN SEED,,,,,2018,2,120110,MI,496000.0
120110,SOYBEAN SEED,,,,,2018,2,120110,MN,1591662.0
120110,SOYBEAN SEED,,,,,2018,2,120110,MO,605000.0
120110,SOYBEAN SEED,,,,,2018,2,120110,ND,407254.0
120110,SOYBEAN SEED,,,,,2018,2,120110,NY,133133.0
120110,SOYBEAN SEED,,,,,2018,2,120110,OH,643150.0
120110,SOYBEAN SEED,,,,,2018,2,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,2,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,2,120110,TX,25468.0
120110,SOYBEAN SEED,,,,,2018,2,120110,VA,243645.0
120110,SOYBEAN SEED,,,,,2018,2,120110,WA,706937.0
120110,SOYBEAN SEED,,,,,2018,2,120110,XX,2903.0
120110,SOYBEAN SEED,,,,,2013,7,120110,-,24863624.0
120110,SOYBEAN SEED,,,,,2013,7,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,7,120110,CA,20352.0
120110,SOYBEAN SEED,,,,,2013,7,120110,IA,5053803.0
120110,SOYBEAN SEED,,,,,2013,7,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,7,120110,IL,2429981.0
120110,SOYBEAN SEED,,,,,2013,7,120110,IN,16911.0
120110,SOYBEAN SEED,,,,,2013,7,120110,MD,10290.0
120110,SOYBEAN SEED,,,,,2013,7,120110,MI,3337555.0
120110,SOYBEAN SEED,,,,,2013,7,120110,MN,3549172.0
120110,SOYBEAN SEED,,,,,2013,7,120110,MO,1879067.0
120110,SOYBEAN SEED,,,,,2013,7,120110,NC,3332.0
120110,SOYBEAN SEED,,,,,2013,7,120110,ND,4731938.0
120110,SOYBEAN SEED,,,,,2013,7,120110,NE,79444.0
120110,SOYBEAN SEED,,,,,2013,7,120110,NY,201479.0
120110,SOYBEAN SEED,,,,,2013,7,120110,OH,3010545.0
120110,SOYBEAN SEED,,,,,2013,7,120110,SD,60316.0
120110,SOYBEAN SEED,,,,,2013,7,120110,TX,355735.0
120110,SOYBEAN SEED,,,,,2013,7,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,7,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,7,120110,XX,42040.0
120110,SOYBEAN SEED,,,,,2014,5,120110,-,27612691.0
120110,SOYBEAN SEED,,,,,2014,5,120110,CA,159662.0
120110,SOYBEAN SEED,,,,,2014,5,120110,FL,23307.0
120110,SOYBEAN SEED,,,,,2014,5,120110,IA,4638169.0
120110,SOYBEAN SEED,,,,,2014,5,120110,IL,2184959.0
120110,SOYBEAN SEED,,,,,2014,5,120110,IN,503163.0
120110,SOYBEAN SEED,,,,,2014,5,120110,ME,23776.0
120110,SOYBEAN SEED,,,,,2014,5,120110,MI,328599.0
120110,SOYBEAN SEED,,,,,2014,5,120110,MN,7572144.0
120110,SOYBEAN SEED,,,,,2014,5,120110,MO,2238047.0
120110,SOYBEAN SEED,,,,,2014,5,120110,NC,352944.0
120110,SOYBEAN SEED,,,,,2014,5,120110,ND,4716867.0
120110,SOYBEAN SEED,,,,,2014,5,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,5,120110,NY,1197045.0
120110,SOYBEAN SEED,,,,,2014,5,120110,OH,2833741.0
120110,SOYBEAN SEED,,,,,2014,5,120110,PA,120172.0
120110,SOYBEAN SEED,,,,,2014,5,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,5,120110,TX,132362.0
120110,SOYBEAN SEED,,,,,2014,5,120110,XX,36380.0
120110,SOYBEAN SEED,,,,,2020,6,120110,-,25909760.0
120110,SOYBEAN SEED,,,,,2020,6,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,6,120110,FL,101178.0
120110,SOYBEAN SEED,,,,,2020,6,120110,IA,7381307.0
120110,SOYBEAN SEED,,,,,2020,6,120110,IL,2207562.0
120110,SOYBEAN SEED,,,,,2020,6,120110,IN,82429.0
120110,SOYBEAN SEED,,,,,2020,6,120110,KS,534481.0
120110,SOYBEAN SEED,,,,,2020,6,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,6,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,6,120110,MN,6290271.0
120110,SOYBEAN SEED,,,,,2020,6,120110,MO,608319.0
120110,SOYBEAN SEED,,,,,2020,6,120110,NC,6300.0
120110,SOYBEAN SEED,,,,,2020,6,120110,ND,1887799.0
120110,SOYBEAN SEED,,,,,2020,6,120110,NJ,18461.0
120110,SOYBEAN SEED,,,,,2020,6,120110,NY,3352476.0
120110,SOYBEAN SEED,,,,,2020,6,120110,OH,1457039.0
120110,SOYBEAN SEED,,,,,2020,6,120110,PA,185452.0
120110,SOYBEAN SEED,,,,,2020,6,120110,PR,50665.0
120110,SOYBEAN SEED,,,,,2020,6,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,6,120110,TX,571483.0
120110,SOYBEAN SEED,,,,,2020,6,120110,VA,710148.0
120110,SOYBEAN SEED,,,,,2020,6,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,6,120110,WI,6286.0
120110,SOYBEAN SEED,,,,,2020,6,120110,XX,51615.0
120110,SOYBEAN SEED,,,,,2020,2,120110,-,10800859.0
120110,SOYBEAN SEED,,,,,2020,2,120110,FL,62518.0
120110,SOYBEAN SEED,,,,,2020,2,120110,IA,6094417.0
120110,SOYBEAN SEED,,,,,2020,2,120110,IL,284769.0
120110,SOYBEAN SEED,,,,,2020,2,120110,MN,1423657.0
120110,SOYBEAN SEED,,,,,2020,2,120110,MO,180000.0
120110,SOYBEAN SEED,,,,,2020,2,120110,ND,1277441.0
120110,SOYBEAN SEED,,,,,2020,2,120110,NJ,4661.0
120110,SOYBEAN SEED,,,,,2020,2,120110,NY,752006.0
120110,SOYBEAN SEED,,,,,2020,2,120110,OH,25740.0
120110,SOYBEAN SEED,,,,,2020,2,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,2,120110,TX,464673.0
120110,SOYBEAN SEED,,,,,2020,2,120110,VA,221989.0
120110,SOYBEAN SEED,,,,,2020,2,120110,XX,6043.0
120110,SOYBEAN SEED,,,,,2016,11,120110,-,36170738.0
120110,SOYBEAN SEED,,,,,2016,11,120110,AR,67637.0
120110,SOYBEAN SEED,,,,,2016,11,120110,CA,113173.0
120110,SOYBEAN SEED,,,,,2016,11,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,11,120110,DC,95482.0
120110,SOYBEAN SEED,,,,,2016,11,120110,FL,90695.0
120110,SOYBEAN SEED,,,,,2016,11,120110,IA,14818053.0
120110,SOYBEAN SEED,,,,,2016,11,120110,IL,2747585.0
120110,SOYBEAN SEED,,,,,2016,11,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,11,120110,ME,5524.0
120110,SOYBEAN SEED,,,,,2016,11,120110,MI,1033493.0
120110,SOYBEAN SEED,,,,,2016,11,120110,MN,5606235.0
120110,SOYBEAN SEED,,,,,2016,11,120110,MO,1038164.0
120110,SOYBEAN SEED,,,,,2016,11,120110,NC,280516.0
120110,SOYBEAN SEED,,,,,2016,11,120110,ND,2419804.0
120110,SOYBEAN SEED,,,,,2016,11,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,11,120110,NY,248542.0
120110,SOYBEAN SEED,,,,,2016,11,120110,OH,2286230.0
120110,SOYBEAN SEED,,,,,2016,11,120110,OR,2978.0
120110,SOYBEAN SEED,,,,,2016,11,120110,PA,585185.0
120110,SOYBEAN SEED,,,,,2016,11,120110,PR,13805.0
120110,SOYBEAN SEED,,,,,2016,11,120110,TX,3698256.0
120110,SOYBEAN SEED,,,,,2016,11,120110,VA,644130.0
120110,SOYBEAN SEED,,,,,2016,11,120110,WA,26000.0
120110,SOYBEAN SEED,,,,,2016,11,120110,WI,63804.0
120110,SOYBEAN SEED,,,,,2016,11,120110,XX,51435.0
120110,SOYBEAN SEED,,,,,2016,8,120110,-,27680433.0
120110,SOYBEAN SEED,,,,,2016,8,120110,AR,10750.0
120110,SOYBEAN SEED,,,,,2016,8,120110,CA,83814.0
120110,SOYBEAN SEED,,,,,2016,8,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,8,120110,FL,32755.0
120110,SOYBEAN SEED,,,,,2016,8,120110,IA,10050239.0
120110,SOYBEAN SEED,,,,,2016,8,120110,IL,2435567.0
120110,SOYBEAN SEED,,,,,2016,8,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,8,120110,ME,5524.0
120110,SOYBEAN SEED,,,,,2016,8,120110,MI,1033493.0
120110,SOYBEAN SEED,,,,,2016,8,120110,MN,4034870.0
120110,SOYBEAN SEED,,,,,2016,8,120110,MO,875179.0
120110,SOYBEAN SEED,,,,,2016,8,120110,NC,91745.0
120110,SOYBEAN SEED,,,,,2016,8,120110,ND,1820077.0
120110,SOYBEAN SEED,,,,,2016,8,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,8,120110,NY,233662.0
120110,SOYBEAN SEED,,,,,2016,8,120110,OH,2201371.0
120110,SOYBEAN SEED,,,,,2016,8,120110,OR,2978.0
120110,SOYBEAN SEED,,,,,2016,8,120110,PA,585185.0
120110,SOYBEAN SEED,,,,,2016,8,120110,PR,13805.0
120110,SOYBEAN SEED,,,,,2016,8,120110,TX,3215038.0
120110,SOYBEAN SEED,,,,,2016,8,120110,VA,605130.0
120110,SOYBEAN SEED,,,,,2016,8,120110,WI,63804.0
120110,SOYBEAN SEED,,,,,2016,8,120110,XX,51435.0
120110,SOYBEAN SEED,,,,,2015,5,120110,-,29555297.0
120110,SOYBEAN SEED,,,,,2015,5,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,5,120110,CA,55664.0
120110,SOYBEAN SEED,,,,,2015,5,120110,IA,5523433.0
120110,SOYBEAN SEED,,,,,2015,5,120110,ID,60774.0
120110,SOYBEAN SEED,,,,,2015,5,120110,IL,1093758.0
120110,SOYBEAN SEED,,,,,2015,5,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,5,120110,ME,24143.0
120110,SOYBEAN SEED,,,,,2015,5,120110,MI,445786.0
120110,SOYBEAN SEED,,,,,2015,5,120110,MN,8164045.0
120110,SOYBEAN SEED,,,,,2015,5,120110,MO,409374.0
120110,SOYBEAN SEED,,,,,2015,5,120110,NC,234978.0
120110,SOYBEAN SEED,,,,,2015,5,120110,ND,6107260.0
120110,SOYBEAN SEED,,,,,2015,5,120110,NJ,12222.0
120110,SOYBEAN SEED,,,,,2015,5,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,5,120110,OH,4113028.0
120110,SOYBEAN SEED,,,,,2015,5,120110,PA,1081367.0
120110,SOYBEAN SEED,,,,,2015,5,120110,TX,919126.0
120110,SOYBEAN SEED,,,,,2015,5,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,5,120110,XX,49074.0
120110,SOYBEAN SEED,,,,,2019,2,120110,-,9871743.0
120110,SOYBEAN SEED,,,,,2019,2,120110,AR,9089.0
120110,SOYBEAN SEED,,,,,2019,2,120110,CA,35412.0
120110,SOYBEAN SEED,,,,,2019,2,120110,FL,26570.0
120110,SOYBEAN SEED,,,,,2019,2,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,2,120110,IA,4959971.0
120110,SOYBEAN SEED,,,,,2019,2,120110,IL,637998.0
120110,SOYBEAN SEED,,,,,2019,2,120110,KS,370000.0
120110,SOYBEAN SEED,,,,,2019,2,120110,MI,22451.0
120110,SOYBEAN SEED,,,,,2019,2,120110,MN,1869691.0
120110,SOYBEAN SEED,,,,,2019,2,120110,ND,1328943.0
120110,SOYBEAN SEED,,,,,2019,2,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,2,120110,TX,106231.0
120110,SOYBEAN SEED,,,,,2019,2,120110,VA,52535.0
120110,SOYBEAN SEED,,,,,2019,2,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,2,120110,XX,14874.0
120110,SOYBEAN SEED,,,,,2018,10,120110,-,78418380.0
120110,SOYBEAN SEED,,,,,2018,10,120110,AR,174678.0
120110,SOYBEAN SEED,,,,,2018,10,120110,CA,434779.0
120110,SOYBEAN SEED,,,,,2018,10,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,10,120110,DE,467000.0
120110,SOYBEAN SEED,,,,,2018,10,120110,FL,131320.0
120110,SOYBEAN SEED,,,,,2018,10,120110,IA,9731745.0
120110,SOYBEAN SEED,,,,,2018,10,120110,ID,8234.0
120110,SOYBEAN SEED,,,,,2018,10,120110,IL,7873355.0
120110,SOYBEAN SEED,,,,,2018,10,120110,IN,7448.0
120110,SOYBEAN SEED,,,,,2018,10,120110,KS,2943030.0
120110,SOYBEAN SEED,,,,,2018,10,120110,MD,7406804.0
120110,SOYBEAN SEED,,,,,2018,10,120110,MI,1433857.0
120110,SOYBEAN SEED,,,,,2018,10,120110,MN,3399062.0
120110,SOYBEAN SEED,,,,,2018,10,120110,MO,3340606.0
120110,SOYBEAN SEED,,,,,2018,10,120110,NC,148869.0
120110,SOYBEAN SEED,,,,,2018,10,120110,ND,1434258.0
120110,SOYBEAN SEED,,,,,2018,10,120110,NE,979128.0
120110,SOYBEAN SEED,,,,,2018,10,120110,NJ,43573.0
120110,SOYBEAN SEED,,,,,2018,10,120110,NY,145923.0
120110,SOYBEAN SEED,,,,,2018,10,120110,OH,28389514.0
120110,SOYBEAN SEED,,,,,2018,10,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,10,120110,PA,342279.0
120110,SOYBEAN SEED,,,,,2018,10,120110,PR,65876.0
120110,SOYBEAN SEED,,,,,2018,10,120110,SC,75000.0
120110,SOYBEAN SEED,,,,,2018,10,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,10,120110,TX,7609012.0
120110,SOYBEAN SEED,,,,,2018,10,120110,VA,912845.0
120110,SOYBEAN SEED,,,,,2018,10,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,10,120110,WI,145000.0
120110,SOYBEAN SEED,,,,,2018,10,120110,XX,43399.0
120110,SOYBEAN SEED,,,,,2013,5,120110,-,20912730.0
120110,SOYBEAN SEED,,,,,2013,5,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,5,120110,CA,20352.0
120110,SOYBEAN SEED,,,,,2013,5,120110,IA,4938803.0
120110,SOYBEAN SEED,,,,,2013,5,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,5,120110,IL,1425488.0
120110,SOYBEAN SEED,,,,,2013,5,120110,IN,16911.0
120110,SOYBEAN SEED,,,,,2013,5,120110,MI,2466284.0
120110,SOYBEAN SEED,,,,,2013,5,120110,MN,3539337.0
120110,SOYBEAN SEED,,,,,2013,5,120110,MO,1044050.0
120110,SOYBEAN SEED,,,,,2013,5,120110,NC,3332.0
