STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
NY,162764,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
OH,81202,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
SC,289575,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
SD,917619,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
VA,5000,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
VT,13545,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
WA,51495471,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
WI,1218158,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
XX,10061,120810,FLOURS AND MEALS OF SOYBEANS,2015,04,120810
-,87159224,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
CA,224119,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
CO,6805,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
IA,11143204,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
FL,32383,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
GA,3576966,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
HI,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
IL,3582512,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
IN,384000,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
KS,693327,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
LA,6744240,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
MA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
MI,251750,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
MN,2488966,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
NJ,3557,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
NV,58750,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
NY,461113,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
OH,1083420,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
SC,3572294,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
SD,1159020,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
VA,1347657,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
VT,20312,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
WA,49413026,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
WI,901590,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
XX,10213,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
IA,1411208,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
-,30467344,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
CA,169390,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
FL,50718,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
GA,333881,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
IL,2317421,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
IN,2166170,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
KS,582477,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
LA,253128,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
MI,78465,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
MN,10114883,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
MO,2445723,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
MS,728093,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NJ,5060,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NV,121193,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
NY,15694,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
OH,521820,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
SD,815511,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
TN,363870,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
VA,1681058,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
VT,7741,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
WA,5884270,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
WI,390000,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
XX,9570,120810,FLOURS AND MEALS OF SOYBEANS,2016,08,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
-,62180963,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
CA,155484,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
GA,193158,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
IA,386993,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
IL,8579780,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
IN,5217763,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
KS,691949,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
LA,336139,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
MD,26056,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
MI,58480,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
MN,4821457,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
MO,242543,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
NV,116232,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
NY,3587,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
OH,203970,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
SC,606009,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
SD,376386,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
VA,387995,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
WA,36958390,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
WI,397373,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
XX,13309,120810,FLOURS AND MEALS OF SOYBEANS,2017,04,120810
IL,1186860,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
-,82966803,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
CA,318771,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
GA,749680,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
IA,318376,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
IN,198000,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
KS,1915127,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
LA,7698496,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
MI,254830,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
MN,1246484,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
MT,266491,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
ND,82381,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
NY,14244,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
OH,16780,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
OR,30353,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
SD,610121,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
WA,68059809,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
XX,0,120810,FLOURS AND MEALS OF SOYBEANS,2022,02,120810
-,94803192,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
CA,183984,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
FL,5060,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
GA,4514718,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
IA,523767,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
IL,7046927,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
IN,2929926,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
KS,4123280,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
KY,2151553,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
LA,6623459,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
MI,464880,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
MN,1273792,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
MO,4204008,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
NJ,3289,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
NV,97062,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
NY,275273,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
OH,410280,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
SC,166411,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
SD,220144,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
TX,33400,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
VA,5957595,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
WA,53439482,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
WI,148578,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
XX,6324,120810,FLOURS AND MEALS OF SOYBEANS,2018,10,120810
IA,510439,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
-,42410381,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
CA,205580,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
IL,2015148,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
IN,204000,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
KS,2104983,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
LA,1040112,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
MI,11595,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
MN,690921,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
MO,194535,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
MT,117024,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
ND,82480,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
NV,19741,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
NY,5261,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
OH,20072,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
SD,759900,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
WA,34285150,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
WI,137856,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
XX,5584,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
IA,376128,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
-,81495579,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
AL,28873,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
CA,297728,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
GA,489104,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
IL,3460492,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
IN,252000,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
KS,1209984,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
KY,1283685,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
LA,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
MI,14520,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
MN,349155,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
MO,817449,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
NV,39573,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
OH,23770,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
SD,652211,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
TX,29480,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
WA,72059073,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
WI,99057,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
XX,13297,120810,FLOURS AND MEALS OF SOYBEANS,2019,06,120810
IA,810677,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
-,73724938,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
CA,247156,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
FL,62772,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
GA,200583,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
IL,7100148,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
IN,373000,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
KS,1792621,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
LA,6123235,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
MI,124462,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
MN,8128172,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
MO,686105,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
ND,8778,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
NJ,6043,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
NV,117176,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
NY,38157,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
OH,673140,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
SD,523258,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
WA,44603789,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
WI,2096450,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
XX,9216,120810,FLOURS AND MEALS OF SOYBEANS,2018,03,120810
-,157795103,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
CA,143123,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
FL,3812,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
GA,6975796,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
IA,910778,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
IL,14227970,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
IN,246000,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
KS,17009695,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
LA,28826696,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
MD,165660,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
MI,388535,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
MN,8893272,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
MO,8779,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
NE,89640,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
NV,97994,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
NY,312087,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
SC,508876,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
SD,1667527,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
UT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
VA,1829732,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
VT,12321,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
WA,74460094,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
XX,6715,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
WI,1010001,120810,FLOURS AND MEALS OF SOYBEANS,2014,12,120810
IN,377000,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
-,36986588,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
CA,403710,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
FL,3080,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
GA,24348,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
IA,1192038,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
IL,4924090,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
KS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
KY,5929584,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
LA,14970132,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
MI,15308,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
MN,6046202,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
MO,5171,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
NE,36312,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
NV,81227,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
NY,2028362,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
SD,365878,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
UT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
VT,12403,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
WA,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
WI,562803,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
XX,8940,120810,FLOURS AND MEALS OF SOYBEANS,2014,06,120810
IA,596739,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
-,131860150,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
CA,363440,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
GA,3100374,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
IL,17437857,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
IN,322000,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
KS,1661644,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
KY,46251,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
LA,9238520,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
MN,4787452,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
MO,2637820,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
NJ,10000,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
NV,78344,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
NY,49951,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
OH,530400,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
PA,39432,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
SC,15000,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
SD,401535,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
VA,4318645,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
WA,84514875,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
WI,1706115,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
XX,3756,120810,FLOURS AND MEALS OF SOYBEANS,2018,06,120810
IA,13744035,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
-,219148293,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
CA,800613,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
FL,75576,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
GA,69720,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
IL,5263212,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
IN,306000,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
KS,4271445,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
KY,15987400,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
LA,26686758,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
MN,1341816,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
MO,11586557,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NE,350472,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NJ,2782,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NV,33839,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
NY,140172,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
OH,6839056,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
SD,724904,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
VA,119444,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
WA,130785555,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
WI,13781,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
XX,5156,120810,FLOURS AND MEALS OF SOYBEANS,2013,03,120810
IN,399608,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
-,158064293,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
CA,496800,120810,FLOURS AND MEALS OF SOYBEANS,2021,02,120810
